,values
learning_rate,0.001
min_residual,0.0001
max_tries,100000.0
exp_reg,0.0
pol_reg,1.0
polynomial_degree,5.0
residual,0.00011583878699269252
theta_0,-10012.72877587864
theta_1,-452.8410189360483
theta_2,11.80792832772921
theta_3,0.17289985937823837
theta_4,0.0017248424027489966
theta_5,1.5158359657402186e-05
