,values
learning_rate,0.001
min_residual,0.0001
max_tries,100000.0
exp_reg,0.0
pol_reg,1.0
polynomial_degree,9.0
residual,0.0002026770817527418
theta_0,-717564.6290853671
theta_1,446.03196325338433
theta_2,12.9600271192424
theta_3,0.12358901917518202
theta_4,0.000999475343897527
theta_5,7.756114045088514e-06
theta_6,5.981174348713226e-08
theta_7,4.631519181820237e-10
theta_8,3.6075437607171087e-12
theta_9,-3.7251282381756735e-14
