,values
learning_rate,0.001
min_residual,0.0001
max_tries,100000.0
exp_reg,0.0
pol_reg,1.0
polynomial_degree,11.0
residual,0.00016049614191203227
theta_0,-704256.6877081176
theta_1,511.0135140258962
theta_2,13.560099989467155
theta_3,0.12626118021465096
theta_4,0.001004950792407254
theta_5,7.715041768223086e-06
theta_6,5.908222740329726e-08
theta_7,4.555657980611321e-10
theta_8,3.5399697659877745e-12
theta_9,-3.705441120446415e-14
theta_10,1.9252094179919117e-15
theta_11,6.507790358884983e-16
