,values
learning_rate,0.001
min_residual,0.0001
max_tries,100000.0
exp_reg,0.0
pol_reg,1.0
polynomial_degree,2.0
residual,0.0033450859865197823
theta_0,-159852.6962965496
theta_1,573.9852315933697
theta_2,79.59649885712547
